table_id,table_path_template,first_data_freeze
minimum_extended,sandbox_tools_{datafreeze}.minimum_extended_{datafreeze}_{version},11
service_sector_detailed_longitudinal,sandbox_tools_{datafreeze}.finngen_{datafreeze}_service_sector_detailed_longitudinal_{version},11
kanta,sandbox_tools_{datafreeze}.kanta_{datafreeze}_{version},12
kidney,sandbox_tools_{datafreeze}.kidney_{datafreeze}_{version},12
vision,sandbox_tools_{datafreeze}.vision_{datafreeze}_{version},12
birth_mother,sandbox_tools_{datafreeze}.birth_mother_{datafreeze}_{version},12
hla_imputed,sandbox_tools_{datafreeze}.hla_imputed_{datafreeze}_{version},13
drug_events,sandbox_tools_{datafreeze}.drug_events_{datafreeze}_{version},12
kanta_medication_delivery,sandbox_tools_{datafreeze}.kanta_medication_delivery_{datafreeze}_{version},12
kanta_prescription,sandbox_tools_{datafreeze}.kanta_prescription_{datafreeze}_{version},12
code_counts,sandbox_tools_{datafreeze}.code_counts_{datafreeze}_{version},12
code_prevalence_stratified,sandbox_tools_{datafreeze}.code_prevalence_stratified_{datafreeze}_{version},12
endpoint_cohorts,sandbox_tools_{datafreeze}.endpoint_cohorts_{datafreeze}_{version},12
fg_codes_info,medical_codes.fg_codes_info_{version},0
finngen_vnrs,medical_codes.finngen_vnr_{version},0
omop_concept,finngen_omop_{datafreeze}_{version}.concept,0
